filename,width,height,class,xmin,ymin,xmax,ymax
8P--27-_jpg.rf.3b0236f225964e14c7a26f8497396986.jpg,416,416,8,87,78,312,366
9P--54-_jpg.rf.3b96bacc25295fe7464fc87c1f8fe2e7.jpg,416,416,9,87,67,367,376
69--5-_jpg.rf.4080ce24e8e2c5eae11590f58661589f.jpg,416,416,6,97,129,324,270
7k--307-_jpg.rf.41d35b8381685a53222980f7ef943cac.jpg,416,416,7,69,87,332,282
9P--16-_jpg.rf.3fe13b0b628b436475f6db9104b97fd9.jpg,416,416,9,45,124,382,376
7k--232-_jpg.rf.3a2b27e4941da5be849702d3cd94eeaa.jpg,416,416,7,20,75,352,292
610--1-_jpg.rf.421b9b0c52f752a82607983c8f729a97.jpg,416,416,7,37,103,397,333
6k--75-_jpg.rf.42aa04547265d5890c7b5a05b509386c.jpg,416,416,6,83,39,356,383
8P--47-_jpg.rf.4382cba85a4b28f6c26091ed8213f91f.jpg,416,416,8,56,110,349,300
44--3-_jpg.rf.43572c9da53e49715caa46ccd55d712c.jpg,416,416,6,96,107,327,343
9P--70-_jpg.rf.43b972bcb0d646ff7e74ba55b75af57b.jpg,416,416,9,82,70,310,337
9P--33-_jpg.rf.44c51157f4efe32e5551cdc659d943b0.jpg,416,416,9,60,34,374,415
9P--17-_jpg.rf.45e6bb747a9684ad56c4faf4103189f8.jpg,416,416,9,81,125,393,359
8P--46-_jpg.rf.478d78f5a36ebe987c362212e080a5df.jpg,416,416,8,67,111,325,300
55--5-_jpg.rf.45aa4326b506e07438d3e7b17b2235db.jpg,416,416,7,70,84,347,353
6k--13-_jpg.rf.47db8c03884b63f6b6f5340e249696fc.jpg,416,416,6,71,111,376,313
47--7-_jpg.rf.471ab86004d792281616cef3f3b49363.jpg,416,416,7,34,82,354,298
8P--40-_jpg.rf.48d97e65bd94f8c8db77766d35034074.jpg,416,416,8,60,119,363,301
55--8-_jpg.rf.4a6077b17e018f340df4c67e9f852d8f.jpg,416,416,7,65,110,354,326
7k--65-_jpg.rf.48862913dd3a67beaf678d1011b43b0a.jpg,416,416,7,65,76,302,365
610--3-_jpg.rf.4e39973cecf4bbfd78c8751e5f3fc8d9.jpg,416,416,7,39,106,311,264
9P--63-_jpg.rf.4b866e5b9a73a2989559268db64dbf03.jpg,416,416,9,88,94,334,363
6k--80-_jpg.rf.4d154b1c8278322049e22ef4dc8708a8.jpg,416,416,6,75,26,352,394
6k--94-_jpg.rf.4ea615ab6ce80b549ef9c7d1c71532e9.jpg,416,416,6,30,95,348,304
7k--305-_jpg.rf.4e62cdf840cee6714ffc507861ccd040.jpg,416,416,7,64,91,328,284
9P--62-_jpg.rf.4f79820c0ac676fd01750cf278f57193.jpg,416,416,9,86,69,351,378
8P--19-_jpg.rf.4e70b31d2870e6d2a5d4453a1887f894.jpg,416,416,8,66,84,324,369
7k--293-_jpg.rf.5364b57e481b55d1a5070f59368221a1.jpg,416,416,7,171,36,346,256
43--10-_jpg.rf.515324d7c28acb83c837f6b6ebcf68f7.jpg,416,416,6,120,98,334,321
9P--26-_jpg.rf.53b0c5f3a2a6bcd143b894eb59531c49.jpg,416,416,9,56,93,305,331
8P--54-_jpg.rf.4ebfb14c6e86cd0492daaecd0eb4522e.jpg,416,416,8,52,103,377,331
69--8-_jpg.rf.55a3470bf141275b503d489aadafb14d.jpg,416,416,6,82,107,339,308
8P--13-_jpg.rf.4f07628e7541b4ec75929bea6f52bc52.jpg,416,416,8,90,91,371,300
6k--89-_jpg.rf.5df9619bfc394010c00d505d2fbdbee6.jpg,416,416,6,35,45,340,379
6k--47-_jpg.rf.560739e86cfc01518c097ced29095a19.jpg,416,416,6,107,46,353,385
8P--70-_jpg.rf.55753dd6a03fbaebdccc973c52e9413d.jpg,416,416,8,11,56,370,367
8P--45-_jpg.rf.5e7874131700e6487ed9bdff14eb000e.jpg,416,416,8,61,109,313,280
9P--20-_jpg.rf.5ffb7610e76e0df98a5ccc14781d6e1d.jpg,416,416,9,58,79,344,378
6k--58-_jpg.rf.600ad714df80d1e9cb3323114704d645.jpg,416,416,6,89,95,306,361
9P--15-_jpg.rf.55471f53f5c017431c1db221076b174e.jpg,416,416,9,44,137,344,383
8P--26-_jpg.rf.609d36e8c806e73d988a0468dbedf20b.jpg,416,416,8,80,88,317,344
9P--52-_jpg.rf.5ed1506c83445f8bbad75471d3517797.jpg,416,416,9,60,121,379,334
8P--48-_jpg.rf.65d050380b1ba591d55122fe2670c568.jpg,416,416,8,51,112,379,321
610--2-_jpg.rf.650ed8dcbb2222c80cb7fcf4bbbdd7d2.jpg,416,416,7,13,107,388,358
9P--56-_jpg.rf.64895fee23b03611e439f30537735737.jpg,416,416,9,69,49,372,376
48--1-_jpg.rf.67a3a14fec8d2298ec3f1077b9a8bb20.jpg,416,416,6,105,89,316,347
8P--34-_jpg.rf.67ee9a4d3aabf7d7c292665bc9678ea2.jpg,416,416,8,94,73,347,347
8P--66-_jpg.rf.67bb8b51d10ff7a49e788329d6644edf.jpg,416,416,8,119,97,357,321
7k--167-_jpg.rf.6958c155d52a9f2fb3cfa81965bd1831.jpg,416,416,7,121,89,339,347
7k--166-_jpg.rf.6805127d74cd1041e4543d9770972600.jpg,416,416,7,124,103,352,350
7k--163-_jpg.rf.69ab9d6399fd844bdb91eb252e9472b3.jpg,416,416,7,130,69,334,333
9P--79-_jpg.rf.6adccf530c20dcd3ad70a4e4455c36ce.jpg,416,416,9,69,84,334,378
6k--78-_jpg.rf.6e6e48c4d04638f5c54ee92a0b3d6f92.jpg,416,416,6,82,33,362,357
6k--62-_jpg.rf.6238ca530d0c7b6e0b96a1845a59123b.jpg,416,416,6,73,69,324,371
28--5-_jpg.rf.6cac3b650f847d426a9f18d8021d84cd.jpg,416,416,7,219,125,408,312
7k--72-_jpg.rf.6c3d5f414669ef110c8d4c6f85fdd260.jpg,416,416,7,84,106,352,334
8P--39-_jpg.rf.7179a9ba44e59cda740b91781d0e4b32.jpg,416,416,8,47,99,348,309
6k--10-_jpg.rf.73475e4b7c0215419aa147789abaf0d0.jpg,416,416,6,74,142,363,355
9P--1-_jpg.rf.739a2310da6317865814b4e625a84e03.jpg,416,416,9,122,78,342,356
9P--78-_jpg.rf.74393f55e9f685b6443274805ad94ce9.jpg,416,416,9,56,44,320,354
8P--75-_jpg.rf.75f1456a10f3250e67c00d4efa3b43e8.jpg,416,416,8,53,71,362,280
8P--63-_jpg.rf.761568f0062c390b064078c49b94602f.jpg,416,416,8,126,100,317,348
8P--33-_jpg.rf.7656929438705df44454533a42ab2fa5.jpg,416,416,8,112,94,350,376
6k--41-_jpg.rf.7390d5aef48833b4d07f357332d455c6.jpg,416,416,6,107,103,295,373
42--7-_jpg.rf.7986875d7e130b15a0b2ac25e8a5968a.jpg,416,416,6,67,116,355,316
69--9-_jpg.rf.748cb967474bd35b965ce1a7026339eb.jpg,416,416,6,112,105,304,364
9P--41-_jpg.rf.7ae4d58f783eb61c789d89b5be83b319.jpg,416,416,9,204,128,393,382
9P--7-_jpg.rf.7c9fff97308e98d3f8acb6952daefb36.jpg,416,416,9,115,72,365,393
6k--12-_jpg.rf.7c3db483783b48770a6d06c4d501bdd8.jpg,416,416,6,73,120,339,286
9P--65-_jpg.rf.79a888df008e7fe253b8b5c75578035f.jpg,416,416,9,65,68,320,372
7k--164-_jpg.rf.7ccbac6a69e331e64e1bd869da9ac182.jpg,416,416,7,123,79,323,324
8P--68-_jpg.rf.7bd25519924770da7bd4c9854b4d5560.jpg,416,416,8,113,65,353,362
8P--64-_jpg.rf.7ddaaa24f74e067966975a19af13fca5.jpg,416,416,8,107,122,333,379
6k--32-_jpg.rf.7fea9fa2d890854a54d9093ab65b4325.jpg,416,416,6,127,117,313,340
9P--11-_jpg.rf.7648974883e9d96243827daaf2190b7f.jpg,416,416,9,93,83,357,343
8P--21-_jpg.rf.82bacc8945dbe2adbb70793a26a17d6c.jpg,416,416,8,101,87,346,378
8P--77-_jpg.rf.807d9c0a0ee9941ae1ff7f8d99ca876a.jpg,416,416,8,71,102,368,313
9P--69-_jpg.rf.839b210bd79869dc0125b4cc21a1da6a.jpg,416,416,9,82,86,330,344
6k--48-_jpg.rf.855b8d2314984775e02b167141d814f9.jpg,416,416,6,100,63,364,402
6k--57-_jpg.rf.84a7a81895626b6f106b3d7e8d89e2dd.jpg,416,416,6,53,69,325,342
46--6-_jpg.rf.8489fed819046fcd1438d6da6ad94b5f.jpg,416,416,6,62,79,296,357
6k--29-_jpg.rf.875274620cdaf21884e636037530c169.jpg,416,416,6,78,126,334,332
42--3-_jpg.rf.86d235a5e0b93a0273901f487ab89a8b.jpg,416,416,6,73,117,76,127
42--3-_jpg.rf.86d235a5e0b93a0273901f487ab89a8b.jpg,416,416,6,75,118,318,323
47--8-_jpg.rf.83b18640e10fe6ea5dcaffd7d8af121e.jpg,416,416,7,39,90,357,312
9P--42-_jpg.rf.878e79656d91488d619bd4508af578fc.jpg,416,416,9,90,59,366,390
7k--69-_jpg.rf.85a80cc87276dbbc20c5470d25d44645.jpg,416,416,7,48,87,302,375
9P--2-_jpg.rf.86bd5fc1ea384155983df7316c11eea3.jpg,416,416,9,74,101,403,404
7k--229-_jpg.rf.87e92253b1f097531ea2f3f66357ccb6.jpg,416,416,7,117,70,326,329
49--4-_jpg.rf.879b4cf86131e758f7abfdc2ad9c709f.jpg,416,416,7,89,74,348,348
6k--44-_jpg.rf.8a4d10bb8f22d0966b808097051dca99.jpg,416,416,6,109,81,338,341
28--9-_jpg.rf.8c0c3292560de1ddf21c753c65569613.jpg,416,416,7,42,64,331,371
8P--31-_jpg.rf.8af29ea5f07c008b8b1cac308688ed5a.jpg,416,416,8,71,109,372,296
9P--40-_jpg.rf.8e6835ca2f74d75842f1c26aeb159d07.jpg,416,416,9,35,55,391,321
6k--76-_jpg.rf.8d12fc2bb938ab5858d0a500eff3362a.jpg,416,416,6,109,56,352,381
7k--296-_jpg.rf.90fa453ae255a94a77159c4925e6fd3b.jpg,416,416,7,75,111,327,293
9P--32-_jpg.rf.91489c57d053e0e1b90441efc29db2f7.jpg,416,416,9,149,15,368,416
6k--90-_jpg.rf.913308cd17c2fa4136ee51873d045ff2.jpg,416,416,6,34,92,333,382
46--5-_jpg.rf.9038547a1acf44a4530e3436bb29d395.jpg,416,416,6,71,112,336,298
9P--66-_jpg.rf.91698c9a76d2a44364b06023c73d3b61.jpg,416,416,9,68,64,347,348
8P--12-_jpg.rf.92966513433a3720f183072ad20bbfb3.jpg,416,416,8,80,103,355,334
7k--66-_jpg.rf.9379c11eb9320919f8adcc7d03cb1c39.jpg,416,416,7,83,73,325,367
610--5-_jpg.rf.923c860168ad084a529a9a65fb8961d9.jpg,416,416,7,72,115,302,259
6k--59-_jpg.rf.93bda9fcec1262e3a8b1dfc448953554.jpg,416,416,6,59,65,297,353
8P--29-_jpg.rf.94976d7bc32adc2984049ca5da344926.jpg,416,416,8,96,66,346,342
9P--60-_jpg.rf.937baeeb52801156e88f7fa172ab8b79.jpg,416,416,9,80,45,339,416
47--9-_jpg.rf.95dd07379b3aef628818f28f395ab61c.jpg,416,416,7,41,89,351,308
7k--68-_jpg.rf.94c1ed0c981229e29a33af78c78fedab.jpg,416,416,7,64,91,288,357
7k--11-_jpg.rf.96f4e5deec10c22d26f2916d900aeb43.jpg,416,416,7,166,103,367,312
9P--21-_jpg.rf.970bafdbadd35a1247403b7a69224534.jpg,416,416,9,69,88,359,372
8P--52-_jpg.rf.96831ddac7b1f9988c65554dae733620.jpg,416,416,8,44,89,354,288
8P--80-_jpg.rf.982027ee09fc4661d4f7d98351b8ff0e.jpg,416,416,8,58,93,400,300
8P--32-_jpg.rf.98674f16de0249250bb0c5b464fe3563.jpg,416,416,8,100,88,323,347
510--9-_jpg.rf.99a8ec8d9554d38291b20373ebe19609.jpg,416,416,7,54,118,403,302
9P--75-_jpg.rf.9c7d1e412940d554bc2331d28d393b28.jpg,416,416,9,64,72,346,365
9P--37-_jpg.rf.9a8d8abd406d4044d10005bf327ffded.jpg,416,416,9,27,98,386,341
7k--14-_jpg.rf.980239e4d4227f72acfa39bdec78c1ee.jpg,416,416,7,107,48,324,320
9P--48-_jpg.rf.9d356e0e53490097541427812ff96a9e.jpg,416,416,9,118,55,312,340
47--10-_jpg.rf.9d620f7cbe8f2d1ae885d98b3bd434af.jpg,416,416,7,99,84,314,360
9P--36-_jpg.rf.9a63e1e947db02e3f51f4dbd7cee3749.jpg,416,416,9,56,4,348,413
6k--91-_jpg.rf.9f9c7e81376152b0c70a22aedd6efa2b.jpg,416,416,6,109,97,353,386
8P--61-_jpg.rf.9e0ce1ae59bfe7eb0bf45dd60b1c9774.jpg,416,416,8,110,42,333,337
7k--312-_jpg.rf.9dc87b235eca9454d8c7c0308e629ea5.jpg,416,416,7,57,91,330,289
9P--27-_jpg.rf.a26a2087b9f673b0cda59c98cb631c08.jpg,416,416,9,35,77,314,331
42--5-_jpg.rf.a2be3bb1b7d1b71adad63837e4e39543.jpg,416,416,6,54,111,325,291
8P--53-_jpg.rf.a180a2a86462aab21716bad3e264ead8.jpg,416,416,8,42,93,374,324
8P--7-_jpg.rf.a3f9a13015926202a803250f3699b422.jpg,416,416,8,87,76,332,369
8P--25-_jpg.rf.a3f06a26ab544e666cd5d221de78083f.jpg,416,416,8,86,84,311,352
7k--308-_jpg.rf.a2d94eb6e7e349e7328034ad3b3a11fc.jpg,416,416,7,77,111,323,321
6k--64-_jpg.rf.a3fa1e569339665e01308395fbbba3d7.jpg,416,416,6,68,72,371,296
42--9-_jpg.rf.9b7ce6376411747c042cd598dc314abb.jpg,416,416,6,48,135,365,306
8P--78-_jpg.rf.a4965e20b60f0e896e2aed6efe90fe45.jpg,416,416,8,60,73,378,317
9P--59-_jpg.rf.a59d25dfbe3dbed6ef51aecfae1a7d80.jpg,416,416,9,86,30,362,378
8P--2-_jpg.rf.a27e152cf2e2e5edeca8062316174960.jpg,416,416,8,57,88,345,292
8P--35-_jpg.rf.a6151dc7787c75dfab1400e2e3825467.jpg,416,416,8,109,86,361,327
46--7-_jpg.rf.a7cfd86ce6b8139b637ba73b3443aac1.jpg,416,416,6,123,98,321,319
8P--73-_jpg.rf.ab8f7d97fd727773be27fee13ec76ed4.jpg,416,416,8,60,56,371,259
6k--25-_jpg.rf.ab1b2f7c282edad2c69785ee76d0aaaf.jpg,416,416,6,68,78,356,329
7k--291-_jpg.rf.b088e18c2f40c297171bebd12b2edf0f.jpg,416,416,7,94,86,387,392
8P--22-_jpg.rf.ac3dc79b7c7aba1ee3bf9127d813206c.jpg,416,416,8,83,87,299,375
9P--64-_jpg.rf.afa6ae08c5d0dfe758d015cdacfa4556.jpg,416,416,9,75,74,321,354
8P--20-_jpg.rf.b14baadc998b31194796a8738b52ba91.jpg,416,416,8,92,68,328,358
6k--15-_jpg.rf.b4f52a79ffaf2f5043294122bb44409c.jpg,416,416,6,103,122,327,309
58--2-_jpg.rf.b0286c08b05daabe00fe45f4c0b39935.jpg,416,416,7,48,117,399,348
42--8-_jpg.rf.b020abe1bd4e3340897765e7e9ae481e.jpg,416,416,6,71,103,340,287
7k--292-_jpg.rf.c026be65d3bb6189b3ae8f6e110c40f5.jpg,416,416,7,78,83,338,336
7k--12-_jpg.rf.bc74080c9db0c4ecd4113689bc2b608f.jpg,416,416,7,128,78,341,341
6k--46-_jpg.rf.c02898356a23a44ee9dd24e90ffc9339.jpg,416,416,6,116,59,349,375
6k--31-_jpg.rf.b6c8cd2479872a89627da7b720cc84a2.jpg,416,416,6,119,108,307,363
610--4-_jpg.rf.b7586fbd40b852d06a11ff280714bd09.jpg,416,416,7,79,121,371,314
7k--15-_jpg.rf.c17c20e4dd3e81e09421ce589a092df2.jpg,416,416,7,126,57,339,329
9P--12-_jpg.rf.c206e3eb3e4ab6e8192e542b9e42c12a.jpg,416,416,9,80,110,390,334
7k--70-_jpg.rf.c1b8347509e32bb9963ea6c5ce236e29.jpg,416,416,7,62,74,344,364
9P--25-_jpg.rf.bd3bbf4d5d6d9adae7f96a954efb99c2.jpg,416,416,9,75,86,338,298
9P--9-_jpg.rf.c421f643f46eb7b86109b1cbd5b4cdaa.jpg,416,416,9,106,71,377,346
9P--44-_jpg.rf.c0537cba80b1cc93e83ca6cdb923d9b5.jpg,416,416,9,36,80,351,344
9P--68-_jpg.rf.c1b5f9cf8c1db5bb1300812c76be0c32.jpg,416,416,9,90,100,325,365
6k--60-_jpg.rf.c263c39185988086a0dbb902ecfe2756.jpg,416,416,6,60,70,310,376
8P--4-_jpg.rf.c26aa5483d10397aec33bf9c27b13a2d.jpg,416,416,8,71,99,328,260
6k--28-_jpg.rf.c276ae68b4562b8dd252151f57bf5ba5.jpg,416,416,6,80,129,305,311
28--11-_jpg.rf.c4860ec016964edc05fa311636eb52be.jpg,416,416,7,78,62,309,374